"Unit ID","Subnational unit (province, state)","Latitude","Longitude","Status","Status year","Production/reserves","Fuel description","Data year","Quantity (converted)","Units (converted)"
"OG0016414","Colorado",39.59341571,-108.2638206,"operating",2024,"production","oil","2020.0",0.037121,"million bbl/y"
"OG0016415","Colorado",39.90865112,-108.3638157,"operating",2024,"production","oil","2020.0",0.068234,"million bbl/y"
"OG0016422","Louisiana",29.41959546,-91.47195564,"operating",2024,"production","gas","2023.0",185.8059748,"million m³/y"
"OG0016425","Louisiana",29.09593078,-89.28150738,"operating",2024,"production","gas","2020.0",11.44091746,"million m³/y"
"OG0016425","Louisiana",29.09593078,-89.28150738,"operating",2024,"production","oil","2023.0",0.387786,"million bbl/y"
"OG0016426","Louisiana",29.57187095,-89.12764515,"operating",2024,"production","oil","2023.0",0.495311,"million bbl/y"
"OG0016427","Louisiana",29.80922183,-91.80156296,"operating",2024,"production","gas","2020.0",6.530369531,"million m³/y"
"OG0016427","Louisiana",29.80922183,-91.80156296,"operating",2024,"production","oil","2023.0",0.280817,"million bbl/y"
"OG0016428","Louisiana",29.52209519,-91.06491707,"operating",2024,"production","oil","2022.0",0.141731,"million bbl/y"
"OG0016429","Louisiana",29.24088,-89.18350552,"operating",2024,"production","oil","2023.0",0.239696,"million bbl/y"
"OG0016430","Louisiana",29.60421631,-91.52960632,"operating",2024,"production","gas","2022.0",8.94818066,"million m³/y"
"OG0016430","Louisiana",29.60421631,-91.52960632,"operating",2024,"production","oil","2023.0",0.160723,"million bbl/y"
"OG0016431","Louisiana",29.77591024,-92.58336809,"operating",2024,"production","oil","2022.0",0.149874,"million bbl/y"
"OG0016432","Louisiana",29.47001093,-90.24513423,"operating",2024,"production","gas","2020.0",8.124536316,"million m³/y"
"OG0016432","Louisiana",29.47001093,-90.24513423,"operating",2024,"production","oil","2022.0",0.088349,"million bbl/y"
"OG0016433","Louisiana",29.53496052,-91.39787673,"operating",2024,"production","condensate","2020.0",0.008455,"million bbl/y"
"OG0016434","Louisiana",29.38341894,-91.48910631,"operating",2024,"production","gas","2020.0",5.325725612,"million m³/y"
"OG0016435","Louisiana",30.51091868,-93.51725046,"operating",2022,"production","gas","2020.0",10.92255416,"million m³/y"
"OG0016435","Louisiana",30.51091868,-93.51725046,"operating",2022,"production","condensate","2020.0",0.004969,"million bbl/y"
"OG0016446","Louisiana",32.63674249,-92.7432674,"operating",2024,"production","oil","2022.0",0.04916,"million bbl/y"
"OG0016447","Louisiana",32.60876648,-92.74333507,"operating",2024,"production","gas","2023.0",691.2156591,"million m³/y"
"OG0016447","Louisiana",32.60876648,-92.74333507,"operating",2024,"production","condensate","2020.0",0.096041,"million bbl/y"
"OG0016448","Louisiana",32.58047691,-92.68404841,"operating",2024,"production","gas","2020.0",129.9545236,"million m³/y"
"OG0016448","Louisiana",32.58047691,-92.68404841,"operating",2024,"production","oil","2020.0",0.002001,"million bbl/y"
"OG0016449","Louisiana",32.55219127,-92.75566488,"operating",2024,"production","oil","2022.0",0.006024,"million bbl/y"
"OG0016454","Louisiana",32.77579731,-93.91110416,"operating",2024,"production","oil","2023.0",0.150961,"million bbl/y"
"OG0016469","Louisiana",30.5256659,-90.90823958,"operating",2024,"production","oil","2020.0",0.187075,"million bbl/y"
"OG0016470","Louisiana",31.87024043,-93.357731,"operating",2024,"production","gas","2022.0",4.463995469,"million m³/y"
"OG0016481","West Virginia",39.54356884,-80.65784741,"operating",2023,"production","gas","2023.0",1297.238001,"million m³/y"
"OG0016481","West Virginia",39.54356884,-80.65784741,"operating",2023,"production","ngl","2020.0",1.565486,"million bbl/y"
"OG0016481","West Virginia",39.54356884,-80.65784741,"operating",2023,"production","oil","2021.0",0.031717,"million bbl/y"
"OG0016487","Louisiana",32.54553924,-93.93770849,"operating",2024,"production","gas","2022.0",2554.480023,"million m³/y"
"OG0016496","West Virginia",39.75347505,-80.7782858,"operating",2021,"production","gas","2021.0",7095.899486,"million m³/y"
"OG0016496","West Virginia",39.75347505,-80.7782858,"operating",2021,"production","oil","2021.0",2.474495,"million bbl/y"
"OG0016505","Federal offshore",26.30333333,-91.08466667,"operating",2023,"reserves","gas","2019.0",1648.024919,"million m³"
"OG0016526","Louisiana",33.00674617,-93.2537072,"operating",2024,"production","gas","2023.0",16.17029591,"million m³/y"
"OG0016526","Louisiana",33.00674617,-93.2537072,"operating",2024,"production","oil","2022.0",0.040435,"million bbl/y"
"OG0016527","Louisiana",32.98899337,-93.17590189,"operating",2024,"production","gas","2022.0",23.44649582,"million m³/y"
"OG0016527","Louisiana",32.98899337,-93.17590189,"operating",2024,"production","oil","2020.0",0.045548,"million bbl/y"
"OG0016531","Colorado",39.85156636,-108.3400208,"operating",2020,"production","gas","2020.0",174.8492425,"million m³/y"
"OG0016559","Colorado",40.05272512,-104.6046814,"operating",2024,"production","gas","2024.0",510.5908821,"million m³/y"
"OG0016560","Colorado",40.70315812,-104.0149221,"operating",2024,"production","gas","2024.0",125.4194252,"million m³/y"
"OG0016573","Louisiana",32.11569273,-93.38874586,"operating",2020,"production","gas","2020.0",1497.514795,"million m³/y"
"OG0016577","Louisiana",31.91833145,-93.32245624,"operating",2020,"production","gas","2020.0",756.2733399,"million m³/y"
"OG0016581","Louisiana",32.03026378,-93.25656873,"operating",2020,"production","gas","2020.0",348.0856577,"million m³/y"
"OG0016585","Louisiana",31.87550384,-93.64439271,"operating",2020,"production","gas","2020.0",70.66611921,"million m³/y"
"OG0016594","Federal offshore",28.058,-91.0675,"operating",2023,"production","gas","2023.0",72.25935155,"million m³/y"
"OG0016594","Federal offshore",28.058,-91.0675,"operating",2023,"reserves","oil","2019.0",8.7,"million bbl"
"OG0016594","Federal offshore",28.058,-91.0675,"operating",2023,"production","oil","2022.0",1.579226,"million bbl/y"
"OG0016595","Federal offshore",28.152,-89.56,"operating",2023,"reserves","gas","2019.0",334.1356364,"million m³"
"OG0016595","Federal offshore",28.152,-89.56,"operating",2023,"production","gas","2020.0",44.53351267,"million m³/y"
"OG0016596","Federal offshore",30.1725,-88.1805,"operating",2023,"production","gas","2020.0",136.7716551,"million m³/y"
"OG0016596","Federal offshore",30.1725,-88.1805,"operating",2023,"production","oil","2022.0",0.00149,"million bbl/y"
"OG0016610","Louisiana",29.87470707,-93.09474345,"operating",2024,"production","gas","2020.0",28.05844542,"million m³/y"
"OG0016611","Federal offshore",28.1518,-89.9544,"operating",2023,"production","gas","2023.0",125.9281892,"million m³/y"
"OG0016611","Federal offshore",28.1518,-89.9544,"operating",2023,"production","oil","2020.0",4.336574,"million bbl/y"
"OG0016612","Federal offshore",28.113,-90.538,"operating",2023,"reserves","gas","2019.0",1543.253575,"million m³"
"OG0016612","Federal offshore",28.113,-90.538,"operating",2023,"production","gas","2020.0",242.7380433,"million m³/y"
"OG0016613","Federal offshore",28.687,-90.313,"operating",2023,"production","gas","2022.0",226.6237293,"million m³/y"
"OG0016613","Federal offshore",28.687,-90.313,"operating",2023,"production","oil","2020.0",0.072275,"million bbl/y"
"OG0016614","Federal offshore",28.075,-90.538,"operating",2023,"production","gas","2020.0",83.48121195,"million m³/y"
"OG0016617","Federal offshore",28.852,-89.54,"operating",2023,"production","gas","2022.0",51.52884044,"million m³/y"
"OG0016617","Federal offshore",28.852,-89.54,"operating",2023,"production","oil","2022.0",0.463911,"million bbl/y"
"OG0016690","Louisiana",29.04078997,-89.28189045,"operating",2024,"production","oil","2023.0",0.29312,"million bbl/y"
"OG0016691","Louisiana",29.5386345,-90.85853993,"operating",2024,"production","gas","2022.0",6.720203879,"million m³/y"
"OG0016691","Louisiana",29.5386345,-90.85853993,"operating",2024,"production","oil","2023.0",0.131359,"million bbl/y"
"OG0016720","Colorado",39.89530304,-108.2429562,"operating",2020,"production","gas","2020.0",432.1848506,"million m³/y"
"OG0016835","Louisiana",31.80347797,-92.22645469,"operating",2024,"production","gas","2023.0",20.43831233,"million m³/y"
"OG0016835","Louisiana",31.80347797,-92.22645469,"operating",2024,"production","condensate","2020.0",0.007154,"million bbl/y"
"OG0016837","Louisiana",32.49112009,-93.56685869,"operating",2024,"production","gas","2020.0",30.6177545,"million m³/y"
"OG0016837","Louisiana",32.49112009,-93.56685869,"operating",2024,"production","oil","2020.0",0.00315,"million bbl/y"
"OG0016827","Louisiana",31.59031061,-92.16645554,"operating",2024,"production","gas","2022.0",6.644598612,"million m³/y"
"OG0016827","Louisiana",31.59031061,-92.16645554,"operating",2024,"production","oil","2020.0",0.231245,"million bbl/y"
"OG0016689","Louisiana",29.07484204,-89.16974745,"operating",2024,"production","oil","2022.0",0.247051,"million bbl/y"
"OG0016833","Louisiana",32.29678487,-93.03373775,"operating",2024,"production","gas","2020.0",54.93512672,"million m³/y"
"OG0016833","Louisiana",32.29678487,-93.03373775,"operating",2024,"production","oil","2022.0",0.002492,"million bbl/y"
"OG0016829","West Virginia",39.4715215,-80.31845624,"operating",2023,"production","gas","2020.0",627.2306385,"million m³/y"
"OG0016830","Ohio",39.95445865,-80.8522815,"operating",2020,"production","gas","2021.0",918.5293785,"million m³/y"
"OG0016832","Louisiana",32.80598146,-93.37178136,"operating",2024,"production","gas","2022.0",202.5832932,"million m³/y"
"OG0016832","Louisiana",32.80598146,-93.37178136,"operating",2024,"production","oil","2022.0",0.08243,"million bbl/y"
"OG0016834","Louisiana",32.87079789,-93.50596493,"operating",2024,"production","gas","2023.0",27.54772759,"million m³/y"
"OG0016862","Wyoming",42.24752736,-107.565818,"operating",2022,"production","gas","2020.0",1153.850177,"million m³/y"
"OG0016862","Wyoming",42.24752736,-107.565818,"operating",2022,"production","oil","2022.0",0.633711,"million bbl/y"
"OG0016860","Wyoming",43.17393952,-107.5639937,"operating",2022,"production","oil","2022.0",0.109387,"million bbl/y"
"OG0016851","Louisiana",30.95436725,-93.49313974,"operating",2024,"production","condensate","2020.0",0.079288,"million bbl/y"
"OG0016865","Wyoming",43.56355125,-105.4122725,"operating",2022,"production","oil","2022.0",0.46121,"million bbl/y"
"OG0016866","Wyoming",43.02086708,-105.3861258,"operating",2020,"production","gas","2020.0",35.81849073,"million m³/y"
"OG0016867","Wyoming",42.99944,-105.3797877,"operating",2020,"production","gas","2020.0",14.38023503,"million m³/y"
"OG0016869","Wyoming",42.936228,-104.8716,"operating",2020,"production","gas","2020.0",4.660059465,"million m³/y"
"OG0016870","Wyoming",44.07876438,-105.6403188,"operating",2020,"production","oil","2022.0",0.391248,"million bbl/y"
"OG0016863","Wyoming",42.2459641,-107.5232634,"operating",2022,"production","oil","2020.0",0.663972,"million bbl/y"
"OG0016871","Wyoming",43.62875319,-105.59546,"operating",2020,"production","gas","2020.0",125.2372929,"million m³/y"
"OG0016872","Wyoming",43.81298618,-105.6487197,"operating",2020,"production","gas","2020.0",84.98295342,"million m³/y"
"OG0016874","Wyoming",41.52225289,-107.8189656,"operating",2020,"production","gas","2020.0",45.18111284,"million m³/y"
"OG0016876","Wyoming",43.30946522,-104.3701548,"operating",2020,"production","oil","2020.0",0.201178,"million bbl/y"
"OG0016877","Wyoming",42.05956265,-110.0030103,"operating",2020,"production","oil","2022.0",0.005157,"million bbl/y"
"OG0016879","Wyoming",44.02991692,-108.9724631,"operating",2020,"production","oil","2020.0",0.147497,"million bbl/y"
"OG0016881","Wyoming",43.29187741,-107.6228448,"operating",2020,"production","gas","2021.0",2322.681892,"million m³/y"
"OG0016882","Wyoming",44.11952981,-106.062312,"operating",2020,"production","gas","2020.0",1961.732069,"million m³/y"
"OG0016884","Wyoming",42.870042,-105.3954,"operating",2020,"production","gas","2020.0",36.84541979,"million m³/y"
"OG0016886","Wyoming",44.06300224,-108.8078023,"operating",2020,"production","gas","2022.0",4.668271273,"million m³/y"
"OG0016887","Wyoming",44.97646471,-108.8609233,"operating",2020,"production","gas","2020.0",78.98504885,"million m³/y"
"OG0016888","Wyoming",44.00061682,-105.9747881,"operating",2020,"production","gas","2020.0",140.19714,"million m³/y"
"OG0016889","Wyoming",43.23448265,-105.6511157,"operating",2020,"production","oil","2022.0",2.003856,"million bbl/y"
"OG0016891","Wyoming",43.32541429,-105.7470643,"operating",2020,"production","gas","2020.0",26.58989098,"million m³/y"
"OG0016892","Wyoming",41.34486316,-107.8511483,"operating",2020,"production","oil","2022.0",0.020187,"million bbl/y"
"OG0016893","Wyoming",41.53245564,-107.7547485,"operating",2020,"production","oil","2022.0",0.031253,"million bbl/y"
"OG0016894","Wyoming",41.62108368,-107.8000056,"operating",2020,"production","oil","2022.0",0.231263,"million bbl/y"
"OG0016895","Wyoming",41.18171794,-107.7495032,"operating",2020,"production","oil","2020.0",0.007957,"million bbl/y"
"OG0016896","Wyoming",41.85485485,-108.0061885,"operating",2020,"production","oil","2022.0",0.322331,"million bbl/y"
"OG0016897","Wyoming",41.52138273,-107.8776673,"operating",2020,"production","oil","2022.0",0.082789,"million bbl/y"
"OG0016898","Wyoming",41.66854138,-107.9514893,"operating",2020,"production","oil","2022.0",0.086841,"million bbl/y"
"OG0016899","Wyoming",41.7329455,-108.1071318,"operating",2020,"production","oil","2022.0",0.045589,"million bbl/y"
"OG0016900","Wyoming",41.465777,-107.9479113,"operating",2020,"production","oil","2022.0",0.090503,"million bbl/y"
"OG0016901","Wyoming",42.85485155,-108.3180473,"operating",2020,"production","oil","2022.0",0.772569,"million bbl/y"
"OG0016902","Wyoming",42.752811,-108.1697343,"operating",2020,"production","oil","2022.0",0.565776,"million bbl/y"
"OG0016903","Wyoming",43.825451,-105.8854116,"operating",2020,"production","oil","2022.0",0.356104,"million bbl/y"
"OG0016905","Wyoming",43.73571457,-105.53568,"operating",2020,"production","gas","2020.0",51.09335976,"million m³/y"
"OG0016906","Wyoming",43.24006542,-105.3223485,"operating",2020,"production","gas","2020.0",371.0103072,"million m³/y"
"OG0016908","Wyoming",42.48348826,-110.2653727,"operating",2020,"production","gas","2022.0",45.90596064,"million m³/y"
"OG0016909","Wyoming",43.52959268,-105.5177163,"operating",2022,"production","gas","2020.0",137.1273963,"million m³/y"
"OG0016910","Wyoming",42.27593839,-110.2192538,"operating",2020,"production","gas","2020.0",73.75523149,"million m³/y"
"OG0016911","Wyoming",42.31591092,-110.2535428,"operating",2022,"production","gas","2020.0",65.33801501,"million m³/y"
"OG0016912","Wyoming",43.43792706,-105.4728326,"operating",2020,"production","gas","2020.0",54.82327623,"million m³/y"
"OG0016913","Wyoming",44.05616566,-105.9517466,"operating",2020,"production","gas","2020.0",59.28936712,"million m³/y"
"OG0016915","Wyoming",43.42976807,-105.496306,"operating",2020,"production","gas","2020.0",339.7412431,"million m³/y"
"OG0016917","Wyoming",41.12666581,-104.610594,"operating",2020,"production","gas","2020.0",190.3322384,"million m³/y"
"OG0016918","Wyoming",42.41327889,-110.4106228,"operating",2020,"production","oil","2020.0",0,"million bbl/y"
"OG0016919","Wyoming",42.425578,-110.466132,"operating",2020,"production","oil","2022.0",0,"million bbl/y"
"OG0016920","Wyoming",42.30561523,-110.3162687,"operating",2020,"production","oil","2022.0",0.002054,"million bbl/y"
"OG0016921","Wyoming",42.40856611,-110.3116729,"operating",2020,"production","oil","2022.0",0.006952,"million bbl/y"
"OG0016924","Wyoming",43.3985045,-106.283638,"operating",2022,"production","oil","2020.0",3.733591,"million bbl/y"
"OG0016925","Wyoming",41.38175538,-104.4412015,"operating",2020,"production","oil","2020.0",0.850588,"million bbl/y"
"OG0016926","Wyoming",42.32300277,-110.2407807,"operating",2020,"production","oil","2020.0",0.033138,"million bbl/y"
"OG0016927","Wyoming",41.5594507,-110.0598039,"operating",2020,"production","oil","2022.0",0.04704,"million bbl/y"
"OG0016928","Wyoming",41.47659583,-110.0818104,"operating",2020,"production","oil","2020.0",0.004272,"million bbl/y"
"OG0016929","Wyoming",41.87413068,-110.1220048,"operating",2020,"production","oil","2022.0",0.022648,"million bbl/y"
"OG0016930","Wyoming",41.66613912,-110.0224947,"operating",2020,"production","oil","2022.0",0.005174,"million bbl/y"
"OG0016931","Wyoming",42.11649344,-110.0785922,"operating",2020,"production","oil","2020.0",0.001406,"million bbl/y"
"OG0016932","Wyoming",42.28533596,-110.2616966,"operating",2022,"production","oil","2022.0",0.039539,"million bbl/y"
"OG0016933","Wyoming",41.72394169,-110.0446188,"operating",2020,"production","oil","2022.0",0.007431,"million bbl/y"
"OG0016935","Wyoming",41.58969098,-108.393029,"operating",2023,"production","gas","2022.0",55.07905989,"million m³/y"
"OG0016936","Wyoming",41.56618741,-110.1337567,"operating",2020,"production","oil","2020.0",0.010756,"million bbl/y"
"OG0016937","Wyoming",43.1234068,-107.2040126,"operating",2020,"production","oil","2020.0",0.014129,"million bbl/y"
"OG0016938","Wyoming",41.7898423,-110.1085836,"operating",2020,"production","oil","2022.0",0.036406,"million bbl/y"
"OG0016939","Wyoming",41.56795455,-110.9089688,"operating",2020,"production","oil","2020.0",0.003471,"million bbl/y"
"OG0016940","Wyoming",41.6569949,-110.1015552,"operating",2020,"production","oil","2022.0",0.018081,"million bbl/y"
"OG0016942","Wyoming",41.1977775,-108.1319,"operating",2020,"production","oil","2020.0",0.010161,"million bbl/y"
"OG0016944","Wyoming",41.55103963,-107.8619407,"operating",2020,"production","oil","2020.0",0.011694,"million bbl/y"
"OG0016946","Wyoming",41.20651,-108.166876,"operating",2020,"production","oil","2020.0",0.143093,"million bbl/y"
"OG0016947","Wyoming",43.16875,-105.82423,"operating",2020,"production","oil","2020.0",0.114713,"million bbl/y"
"OG0016949","Wyoming",42.45662289,-109.7099916,"operating",2020,"production","gas","2020.0",5380.150078,"million m³/y"
"OG0016949","Wyoming",42.45662289,-109.7099916,"operating",2020,"production","oil","2022.0",1.301929,"million bbl/y"
"OG0016950","Wyoming",42.51997242,-109.6282955,"operating",2020,"production","oil","2020.0",0.020365,"million bbl/y"
"OG0016951","Wyoming",41.30520892,-104.5894337,"operating",2020,"production","oil","2022.0",0.526464,"million bbl/y"
"OG0016953","Wyoming",43.62224783,-104.5784133,"operating",2020,"production","gas","2022.0",14.64592949,"million m³/y"
"OG0016954","Wyoming",44.81524622,-108.5005197,"operating",2020,"production","oil","2020.0",0.315931,"million bbl/y"
"OG0016955","Wyoming",43.52755415,-109.0503815,"operating",2020,"production","gas","2020.0",0,"million m³/y"
"OG0016956","Wyoming",44.79999586,-108.5608701,"operating",2020,"production","oil","2020.0",0.702272,"million bbl/y"
"OG0016958","Wyoming",43.9441819,-108.6563298,"operating",2020,"production","gas","2022.0",5.140988249,"million m³/y"
"OG0016959","Wyoming",43.77860128,-108.566015,"operating",2020,"production","oil","2020.0",0.704592,"million bbl/y"
"OG0016960","Wyoming",43.4899675,-108.9778925,"operating",2020,"production","gas","2020.0",0,"million m³/y"
"OG0016961","Wyoming",44.3815943,-108.9060159,"operating",2020,"production","oil","2020.0",1.587234,"million bbl/y"
"OG0016963","Wyoming",44.23340025,-109.0782262,"operating",2020,"production","gas","2022.0",8.093331446,"million m³/y"
"OG0016964","Wyoming",43.2716687,-108.9055517,"operating",2020,"production","oil","2020.0",0.237052,"million bbl/y"
"OG0016966","Wyoming",42.12543053,-110.0260766,"operating",2020,"production","oil","2020.0",0.001589,"million bbl/y"
"OG0016967","Wyoming",42.61242396,-109.7447457,"operating",2020,"production","oil","2022.0",0.014054,"million bbl/y"
"OG0016969","Wyoming",41.50061955,-110.9205691,"operating",2020,"production","gas","2020.0",60.9352683,"million m³/y"
"OG0016971","Wyoming",43.43434391,-105.9577343,"operating",2020,"production","gas","2022.0",40.3074331,"million m³/y"
"OG0016972","Wyoming",43.26968313,-105.9099163,"operating",2020,"production","gas","2022.0",17.1448393,"million m³/y"
"OG0016973","Wyoming",43.35459364,-105.9039373,"operating",2020,"production","gas","2020.0",59.38383123,"million m³/y"
"OG0016975","Wyoming",43.25347706,-108.6141022,"operating",2020,"production","gas","2020.0",35.95002124,"million m³/y"
"OG0016977","Wyoming",43.75709929,-105.4135557,"operating",2020,"production","gas","2020.0",55.07147105,"million m³/y"
"OG0016979","Wyoming",43.03759692,-105.5801285,"operating",2020,"production","gas","2020.0",30.61829251,"million m³/y"
"OG0016981","Wyoming",41.2343919,-104.6940014,"operating",2020,"production","gas","2020.0",17.64111567,"million m³/y"
"OG0016983","Wyoming",41.51977605,-107.7441097,"operating",2020,"production","gas","2020.0",35.48251451,"million m³/y"
"OG0016985","Wyoming",41.59433478,-107.6751548,"operating",2020,"production","gas","2020.0",26.60985417,"million m³/y"
"OG0016987","Wyoming",41.85578574,-107.9845873,"operating",2020,"production","gas","2020.0",293.09302,"million m³/y"
"OG0016989","Wyoming",41.67318667,-107.9481098,"operating",2020,"production","gas","2020.0",35.56347161,"million m³/y"
"OG0016991","Wyoming",41.47928038,-107.9467671,"operating",2020,"production","gas","2020.0",106.6290245,"million m³/y"
"OG0016993","Wyoming",42.986025,-105.9708744,"operating",2020,"production","gas","2020.0",8.381650857,"million m³/y"
"OG0016995","Wyoming",43.427,-105.8329633,"operating",2020,"production","gas","2020.0",25.97295767,"million m³/y"
"OG0016997","Wyoming",44.14275571,-105.4965557,"operating",2020,"production","gas","2020.0",6.662777856,"million m³/y"
"OG0016998","Wyoming",42.46730391,-109.6869075,"operating",2022,"production","gas","2022.0",97.10465808,"million m³/y"
"OG0016999","Wyoming",42.68552442,-109.7992064,"operating",2020,"production","oil","2020.0",2.342341,"million bbl/y"
"OG0017001","Wyoming",41.76214667,-108.4517693,"operating",2020,"production","gas","2020.0",22.41874558,"million m³/y"
"OG0017003","Wyoming",43.7889625,-105.33104,"operating",2020,"production","gas","2020.0",9.626447685,"million m³/y"
"OG0017004","Wyoming",43.46835571,-104.4494529,"operating",2020,"production","oil","2020.0",0.146222,"million bbl/y"
"OG0017005","Wyoming",43.87349723,-105.3279625,"operating",2020,"production","oil","2020.0",0.694497,"million bbl/y"
"OG0017007","Wyoming",41.45178328,-107.8502836,"operating",2020,"production","gas","2020.0",48.30369531,"million m³/y"
"OG0017009","Wyoming",41.66230268,-107.8415723,"operating",2020,"production","gas","2020.0",221.3351267,"million m³/y"
"OG0017011","Wyoming",41.63159619,-108.0324257,"operating",2020,"production","gas","2020.0",83.58298174,"million m³/y"
"OG0017013","Wyoming",41.53795264,-107.8593383,"operating",2020,"production","gas","2020.0",111.0169899,"million m³/y"
"OG0017015","Wyoming",41.64102471,-107.9649979,"operating",2020,"production","gas","2020.0",139.6171315,"million m³/y"
"OG0017018","Wyoming",41.49716443,-107.9887317,"operating",2020,"production","gas","2020.0",150.623616,"million m³/y"
"OG0017019","Wyoming",41.5510447,-110.0606172,"operating",2022,"production","oil","2020.0",0.012491,"million bbl/y"
"OG0017020","Wyoming",41.05437985,-108.752838,"operating",2022,"production","oil","2020.0",0.060655,"million bbl/y"
"OG0017021","Wyoming",41.43440097,-110.0421565,"operating",2020,"production","oil","2020.0",0.028487,"million bbl/y"
"OG0017023","Wyoming",41.11113848,-108.6569382,"operating",2020,"production","gas","2022.0",441.0074756,"million m³/y"
"OG0017024","Wyoming",41.09031571,-108.73155,"operating",2020,"production","gas","2020.0",34.64861957,"million m³/y"
"OG0017026","Wyoming",43.36938184,-105.7206358,"operating",2020,"production","gas","2020.0",14.81163811,"million m³/y"
"OG0017027","Wyoming",42.17743884,-110.1150219,"operating",2020,"production","oil","2022.0",0.005899,"million bbl/y"
"OG0017126","Alaska",70.2222190706577,-148.45286980862,"operating",2021,"production","oil","2006.0",2.0075,"million bbl/y"
"OG0017600","Federal offshore",27.963,-89.138,"operating",2024,"reserves","oil","2019.0",410.5,"million bbl"
"OG0017600","Federal offshore",27.963,-89.138,"operating",2024,"production","oil","2023.0",19.329888,"million bbl/y"
"OG0017603","Colorado",40.198,-104.731,"operating",2024,"production","oil","2024.0",96.344955,"million bbl/y"
"OG0017604","Colorado",37.46742229,-108.841424,"operating",2024,"production","oil","2024.0",0,"million bbl/y"
"OG0017605","Colorado",37.0761,-107.7211,"operating",2024,"production","oil","2024.0",0.000327,"million bbl/y"
"OG0017606","Colorado",NA,NA,"operating",2024,"production","oil","2024.0",18.594141,"million bbl/y"
"OG0017607","Colorado",39.52,-108.1401,"operating",2024,"production","oil","2024.0",0.251445,"million bbl/y"
"OG0017608","Colorado",39.4932,-107.8679,"operating",2024,"production","oil","2024.0",0.225351,"million bbl/y"
"OG0017610","Colorado",39.4544,-108.0075,"operating",2024,"production","oil","2024.0",0.076588,"million bbl/y"
"OG0017611","Colorado",39.4673,-107.6812,"operating",2024,"production","oil","2024.0",0.216939,"million bbl/y"
"OG0017613","Colorado",39.8565,-108.3783,"operating",2024,"production","gas","2022.0",797.8539148,"million m³/y"
"OG0017614","Colorado",NA,NA,"operating",2024,"production","gas","2022.0",378.8906697,"million m³/y"
"OG0017615","Colorado",37.7399,-108.7932,"operating",2024,"production","gas","2022.0",697.7234886,"million m³/y"
"OG0017616","Colorado",40.1044,-108.8424,"operating",2024,"production","oil","2024.0",1.986739,"million bbl/y"
"OG0017620","Oklahoma-Texas-Kansas",37.6342,-101.18365,"operating",2022,"production","gas","2022.0",1786.258417,"million m³/y"
"OG0017621","Oklahoma",NA,NA,"operating",2022,"production","oil","2013.0",6.116,"million bbl/y"
"OG0017630","Louisiana",31.7151454214907,-93.48476842057,"operating",2024,"production","gas","2023.0",2372.011865,"million m³/y"
"OG0017633","Louisiana",32.16528458,-93.91469828,"operating",2024,"production","gas","2023.0",2582.568767,"million m³/y"
"OG0017635","Louisiana",32.15,-93.75,"operating",2024,"production","gas","2023.0",1545.345264,"million m³/y"
"OG0017637","Louisiana",31.98,-93.7,"operating",2024,"production","gas","2023.0",984.1390061,"million m³/y"
"OG0017639","Louisiana",32.17,-93.94,"operating",2024,"production","gas","2022.0",1322.85349,"million m³/y"
"OG0017641","Louisiana",31.82385603,-93.5725128,"operating",2024,"production","gas","2022.0",904.3740337,"million m³/y"
"OG0017643","Louisiana",32.07,-93.3,"operating",2024,"production","gas","2023.0",640.6319977,"million m³/y"
"OG0017645","Louisiana",32.47,-93.98,"operating",2024,"production","gas","2022.0",831.1469914,"million m³/y"
"OG0017647","Louisiana",32.02,-93.82,"operating",2024,"production","gas","2022.0",664.2769078,"million m³/y"
"OG0017649","Louisiana",31.89,-93.73,"operating",2024,"production","gas","2022.0",641.5795554,"million m³/y"
"OG0017651","Louisiana",32.11,-93.82,"operating",2024,"production","gas","2022.0",616.7193827,"million m³/y"
"OG0017653","Louisiana",32.17,-93.94,"operating",2024,"production","gas","2023.0",470.4926235,"million m³/y"
"OG0017657","Louisiana",29.88845286,-91.98907318,"operating",2024,"production","oil","2022.0",0.16251,"million bbl/y"
"OG0017731","Louisiana",31.93979354,-93.32633839,"operating",2024,"production","gas","2023.0",1330.586663,"million m³/y"
"OG0017733","Louisiana",32.02,-93.97,"operating",2024,"production","gas","2022.0",501.3572986,"million m³/y"
"OG0017735","Louisiana",32.26309058,-93.78236498,"operating",2024,"production","gas","2023.0",905.9365425,"million m³/y"
"OG0017737","Louisiana",32.37,-93.56,"operating",2024,"production","gas","2022.0",391.125131,"million m³/y"
"OG0017739","Louisiana",31.96068912,-93.43003732,"operating",2024,"production","gas","2023.0",370.0524423,"million m³/y"
"OG0017741","Louisiana",32.15,-93.75,"operating",2024,"production","gas","2022.0",303.2577941,"million m³/y"
"OG0017742","Louisiana",32.02,-93.97,"operating",2024,"production","gas","2022.0",303.8951437,"million m³/y"
"OG0017744","Louisiana",31.91813217,-93.68663241,"operating",2024,"production","gas","2023.0",335.8989948,"million m³/y"
"OG0017746","Louisiana",32.42860454,-93.30050717,"operating",2024,"production","gas","2022.0",261.0687243,"million m³/y"
"OG0017748","Louisiana",32.48,-93.56,"operating",2024,"production","gas","2022.0",228.1900326,"million m³/y"
"OG0017750","Louisiana",32.35725348,-93.46932099,"operating",2024,"production","gas","2023.0",546.9332578,"million m³/y"
