"CountyName","GEOID","COUNTYNS","WHP_Score","County","State","DroughtRisk_Score"
"Franklin","19069","00465223",1,"Franklin County","IA",0.369803533102196
"Bristol","44001","01219777",4.6,"Bristol County","RI",0
"Newport","44005","01219779",3.8,"Newport County","RI",0
"Fairfield","39045","01074035",5.4,"Fairfield County","OH",0
"Pierce","38069","01034230",5.3,"Pierce County","ND",0.141736481340442
"Carroll","17015","00424209",2.8,"Carroll County","IL",0
"Red Lake","27125","00659508",3.3,"Red Lake County","MN",0.1
"Cheatham","47021","01639731",8.9,"Cheatham County","TN",0.288601512260618
"Knox","39083","01074054",5.5,"Knox County","OH",0
"Bremer","19017","00465198",2.1,"Bremer County","IA",0.4
"Goliad","48175","01383873",19.5,"Goliad County","TX",0.192882009533501
"Deuel","31049","00835846",4.7,"Deuel County","NE",0
"O'Brien","19141","00465259",0.9,"O'Brien County","IA",0.09026
"Callahan","48059","01383815",33.6,"Callahan County","TX",0
"Rains","48379","01383975",25.5,"Rains County","TX",0
"Grant","20067","00485099",6.6,"Grant County","KS",0
"Drew","05043","00066851",22.5,"Drew County","AR",0.4
"Benton","29015","00758462",16.6,"Benton County","MO",0.201105908139882
"Pike","05109","00069173",32.1,"Pike County","AR",0
"Dent","29065","00758487",23.2,"Dent County","MO",0.3
"Tazewell","51185","01497748",18.8,"Tazewell County","VA",0.171233582281741
"Susquehanna","42115","01213688",17.1,"Susquehanna County","PA",0
"Washington","42125","01209190",8.4,"Washington County","PA",0
"Addison","50001","01461757",9.3,"Addison County","VT",0
"Leavenworth","20103","00485016",15.4,"Leavenworth County","KS",0.141300359580245
"Muskegon","26121","01623003",4.2,"Muskegon County","MI",0
"Hinds","28049","00695748",23.2,"Hinds County","MS",0.496139089697508
"Lampasas","48281","01383927",26,"Lampasas County","TX",0.273371104815864
"Loudoun","51107","01480141",13,"Loudoun County","VA",0.160051780841089
"St. Clair","29185","00758547",10.4,"Saint Clair County","MO",0.2
"Delaware","36025","00974111",14.6,"Delaware County","NY",0
"Mercer","29129","00758519",7.9,"Mercer County","MO",0.171349543290879
"Mason","53045","01529221",28.1,"Mason County","WA",0
"Nash","37127","01008574",26,"Nash County","NC",0.00153
"York","51199","01480182",7.5,"York County","VA",0.00235
"Pettis","29159","00758534",6,"Pettis County","MO",0.275845049356865
"Culpeper","51047","01497831",16.4,"Culpeper County","VA",0.136827935057518
"Ohio","54069","01717163",8.5,"Ohio County","WV",0
"Morgan","54065","01557950",34.8,"Morgan County","WV",0.0251139290667723
"Rockingham","51165","01488970",19.5,"Rockingham County","VA",0.291933973714325
"Whitley","18183","00450369",2.7,"Whitley County","IN",0.2
"Day","46037","01265790",5.5,"Day County","SD",0
"DeKalb","29063","00758486",5.9,"DeKalb County","MO",0.1
"DeSoto","28033","00695741",11.6,"DeSoto County","MS",0.440947484392214
"Warren","51187","01674058",32.2,"Warren County","VA",0.212478435882691
"Edwards","17047","00424225",2.9,"Edwards County","IL",0.284296807592752
"Madison","47113","01639769",10.9,"Madison County","TN",0.4
"Ashe","37009","01008535",16.4,"Ashe County","NC",0.198657208006081
"Licking","39089","01074057",5.8,"Licking County","OH",0
"Manassas","51683","01498430",2.6,"Manassas City","VA",0.0539
"Union","05139","00069903",34.8,"Union County","AR",0.302029648791165
"Henderson","17071","00424237",2.8,"Henderson County","IL",0.159015931199774
"Montgomery","01101","00161577",29.7,"Montgomery County","AL",0.113206313626599
"Marion","21155","00516921",7.9,"Marion County","KY",0.2
"Northampton","51131","01480151",1.2,"Northampton County","VA",0.170273075176753
"Rooks","20163","00485045",6.4,"Rooks County","KS",0.368526905009704
"Fayette","18041","00450349",3.9,"Fayette County","IN",0.199035791811803
"Hall","31079","00835861",3.6,"Hall County","NE",0.428290105667627
"Hamilton","31081","00835862",1.5,"Hamilton County","NE",0.447746647672026
"Sheridan","30091","01677577",4.5,"Sheridan County","MT",0.06707
"Frontier","31063","00835853",6.5,"Frontier County","NE",0.06242
"Lauderdale","28075","00695761",37.4,"Lauderdale County","MS",0.3
"Blue Earth","27013","00659452",1.8,"Blue Earth County","MN",0.132285115303983
"Highland","51091","01673774",16.7,"Highland County","VA",0.277423303780094
"Spotsylvania","51177","01480172",26.9,"Spotsylvania County","VA",0.08575
"Strafford","33017","00873182",20.9,"Strafford County","NH",0
"Delta","26041","01622963",7.2,"Delta County","MI",0.0999
"Dunklin","29069","00758489",1.4,"Dunklin County","MO",0.147118177648678
"Monroe","29137","00758523",5.6,"Monroe County","MO",0.259807846277022
"Isabella","26073","01622979",6.8,"Isabella County","MI",0.09599
"Fleming","21069","00516881",9.3,"Fleming County","KY",0.0117
"Clark","55019","01581069",11.2,"Clark County","WI",0.00845
"Adams","18001","00450401",1.7,"Adams County","IN",0.198213649549595
"Ascension","22005","00558403",7.8,"Ascension Parish","LA",0.228063814358231
"Union","42119","01213689",13.4,"Union County","PA",0
"Chesterfield","51041","01480111",15.6,"Chesterfield County","VA",0
"Acadia","22001","00558389",4.9,"Acadia Parish","LA",0.297098183804452
"Crawford","42039","01213666",7.8,"Crawford County","PA",0.09978
"Guthrie","19077","00465227",3.9,"Guthrie County","IA",0.399074654562781
"Washington","19183","00465280",3.5,"Washington County","IA",0.395199390398781
"St. Croix","55109","01581833",4.9,"Saint Croix County","WI",0.04003
"Venango","42121","01213690",8.9,"Venango County","PA",0.02349
"Summit","39153","01074088",5.6,"Summit County","OH",0.02291
"Webb","48479","01384025",10.1,"Webb County","TX",0.02862
"Aroostook","23003","00581287",14.2,"Aroostook County","ME",0
"Washington","18175","00451665",6.4,"Washington County","IN",0.254951247875481
"Blanco","48031","01383801",28.7,"Blanco County","TX",0.392236670000769
"Brunswick","51025","01493961",30.1,"Brunswick County","VA",0.0556987115956393
"Dyer","47045","01639741",3.3,"Dyer County","TN",0.267769019876628
"Gibson","47053","01639745",6.7,"Gibson County","TN",0.38712225901494
"Prince George","51149","01480160",19.3,"Prince George County","VA",0
"Lawrence","05075","00066865",10.7,"Lawrence County","AR",0.1000399920016
"Lancaster","42071","01209181",5.3,"Lancaster County","PA",0.01282
"Juneau","55057","01581088",25.4,"Juneau County","WI",0.249989087258283
"Scott","47151","01639788",21.3,"Scott County","TN",0.284327821710999
"Corson","46031","01265811",19.8,"Corson County","SD",0
"Gregory","46053","01265765",14,"Gregory County","SD",0
"Vance","37181","01008591",27.5,"Vance County","NC",0.115600221279734
"Caldwell","21033","00516863",6.5,"Caldwell County","KY",0.06298
"Decatur","47039","01639739",20.8,"Decatur County","TN",0.4
"Blackford","18009","00450404",1.8,"Blackford County","IN",0.2
"Maury","47119","01639772",11.8,"Maury County","TN",0.4
"Rusk","55107","01581114",21.6,"Rusk County","WI",0.120515121601005
"Waukesha","55133","01581126",5.8,"Waukesha County","WI",0
"Garrard","21079","00516886",10.7,"Garrard County","KY",0.2
"Norfolk","25021","00606937",18.6,"Norfolk County","MA",0
"Hendricks","18063","00450358",2.7,"Hendricks County","IN",0.2
"Jackson","17077","00424240",6.1,"Jackson County","IL",0.261914209753581
"Hettinger","38041","01034209",3.4,"Hettinger County","ND",0
"Hampton","51650","01498554",1.3,"Hampton City","VA",0
"Buffalo","55011","01581065",6.1,"Buffalo County","WI",0.00655
"Frederick","51069","01480124",33.9,"Frederick County","VA",0.19871366352679
"Lewis","54041","01550027",15.1,"Lewis County","WV",0
"Redwood","27127","00659509",1.1,"Redwood County","MN",0.02954
"Fayette","47047","01639742",13.3,"Fayette County","TN",0.4
"St. Charles","22089","01629449",14,"Saint Charles Parish","LA",0.329641254197922
"Poinsett","05111","00069174",2.4,"Poinsett County","AR",0.153640687888767
"Hamblen","47063","01648576",9.6,"Hamblen County","TN",0.2
"Coffee","01031","00161541",20.6,"Coffee County","AL",0.02409
"Shelby","39149","01074087",1.9,"Shelby County","OH",0.1
"Daniels","30019","01637566",5.2,"Daniels County","MT",0.1
"Covington","01039","00161545",37.6,"Covington County","AL",0.07196
"Lawrence","18093","00451703",7.6,"Lawrence County","IN",0.3
"Gray","20069","00485001",3.9,"Gray County","KS",0.00225
"Casey","21045","00516869",9.9,"Casey County","KY",0.267153058056504
"Metcalfe","21169","00516931",9.4,"Metcalfe County","KY",0.3
"Russell","21207","00516950",8.5,"Russell County","KY",0.3
"Somerset","23025","00581298",14.1,"Somerset County","ME",0
"Meade","21163","00516928",6.9,"Meade County","KY",0.07157
"Nelson","21179","00516936",7.6,"Nelson County","KY",0.194892006936781
"Owen","21187","00516940",9.3,"Owen County","KY",0.02445
"Pemiscot","29155","00758532",1,"Pemiscot County","MO",0.1
"Menominee","55078","01581099",36.2,"Menominee County","WI",0.00514
"Bath","21011","00516852",10.3,"Bath County","KY",0.168060598472518
"Caroline","51033","01480107",24.5,"Caroline County","VA",0
"Sioux","19167","00465272",1.1,"Sioux County","IA",0.110928341841558
"St. Louis","29510","00767557",0.5,"Saint Louis City","MO",0.2
"Thurston","53067","01529226",29.8,"Thurston County","WA",0.01853
"Valencia","35061","00933052",28.1,"Valencia County","NM",0.269408324998076
"Prairie","30079","01715847",20.4,"Prairie County","MT",0
"Allamakee","19005","00465192",6.6,"Allamakee County","IA",0.301527478000996
"Montgomery","48339","01383955",28.7,"Montgomery County","TX",0.00381009375623379
"Llano","48299","01383935",24.4,"Llano County","TX",0.271793701506162
"Mason","48319","01383942",15,"Mason County","TX",0.165740116043719
"Houston","27055","00659473",6.8,"Houston County","MN",0.25602274121641
"Nicholas","21181","00516937",9.2,"Nicholas County","KY",0.00773
"Plymouth","25023","00606938",16,"Plymouth County","MA",0
"Medina","39103","01074064",6.1,"Medina County","OH",0.00324
"Armstrong","42005","01213658",8.1,"Armstrong County","PA",0
"Manitowoc","55071","01581095",1.6,"Manitowoc County","WI",0.09487
"Door","55029","01581074",1.3,"Door County","WI",0.192848341993893
"Gallia","39053","01074039",22.8,"Gallia County","OH",0.192055267702936
"Taylor","48441","01384006",25.2,"Taylor County","TX",0
"Colonial Heights","51570","01498420",5.7,"Colonial Heights City","VA",0
"Coshocton","39031","01074028",8.9,"Coshocton County","OH",1e-05
"Perkins","31135","00835889",2.9,"Perkins County","NE",0.0368119944762281
"Hartley","48205","01383888",19.2,"Hartley County","TX",0.163732605366536
"Jim Wells","48249","01383910",16.5,"Jim Wells County","TX",0
"Winnebago","19189","00465283",1.3,"Winnebago County","IA",0.22926631170472
"Henry","01067","00161559",30.9,"Henry County","AL",0
"Wyandot","39175","01074099",1.8,"Wyandot County","OH",0.1193315266486
"Zapata","48505","01384038",18.1,"Zapata County","TX",0
"Boyd","21019","00516856",17.1,"Boyd County","KY",0.3
"Carver","27019","00659455",4.3,"Carver County","MN",0.1
"Lewis","47101","01639765",16,"Lewis County","TN",0.4
"Washington","41067","01155137",16.3,"Washington County","OR",0.00144
"Lancaster","51103","01480139",9.6,"Lancaster County","VA",0.1
"Bates","29013","00758461",6.1,"Bates County","MO",0.179241637483396
"Belknap","33001","00873174",17.1,"Belknap County","NH",0
"Richmond","51159","01480164",14.6,"Richmond County","VA",0.1
"Ida","19093","00465235",1,"Ida County","IA",0.143272470809498
"Westmoreland","42129","01209191",10.3,"Westmoreland County","PA",0
"Cass","19029","00465204",2.2,"Cass County","IA",0.342164902340838
"Mercer","39107","01074066",1.2,"Mercer County","OH",0.173753313975508
"Kent","44003","01219778",22.3,"Kent County","RI",0
"Windham","50025","01461769",9.5,"Windham County","VT",0
"Orleans","50019","01461766",8.9,"Orleans County","VT",0
"Franklin","22041","00558557",5.7,"Franklin Parish","LA",0.476800186207918
"Webster","28155","00695798",37.5,"Webster County","MS",0.421198917909554
"Franklin","25011","00606932",17.7,"Franklin County","MA",0
"New Madrid","29143","00758526",0.9,"New Madrid County","MO",0.163732370375417
"Hempstead","05057","00066858",26.5,"Hempstead County","AR",0.0214
"Camden","29029","00758469",21.8,"Camden County","MO",0.296665311102074
"Mecklenburg","51117","01500747",28.5,"Mecklenburg County","VA",0.19075813851868
"Webster","21233","00516963",4.9,"Webster County","KY",0.1
"Garfield","40047","01101811",4.1,"Garfield County","OK",0
"Lenawee","26091","01622988",2.9,"Lenawee County","MI",0.127556475254354
"Ketchikan Gateway","02130","01419973",6.9,"Ketchikan Gateway Borough","AK",0
"Sitka","02220","01419981",6,"Sitka City and Borough","AK",0
"Anchorage","02020","01416061",12.7,"Anchorage Municipality","AK",0
"Prince of Wales-Hyder","02198","01419980",5.2,"Prince of Wales-Hyder Census Area","AK",0
"Petersburg","02195","02516404",4.9,"Petersburg Borough","AK",0
"Wrangell","02275","02516402",6.2,"Wrangell City and Borough","AK",0
"Juneau","02110","01419971",6.9,"Juneau City and Borough","AK",0
"Haines","02100","01419970",7.4,"Haines Borough","AK",0
"Lake and Peninsula","02164","01419975",9.5,"Lake and Peninsula Borough","AK",0
"Bristol Bay","02060","01419967",8,"Bristol Bay Borough","AK",0
"Aleutians East","02013","01419964",5.7,"Aleutians East Borough","AK",0
"North Slope","02185","01419978",12.1,"North Slope Borough","AK",0
"Kodiak Island","02150","01419974",5.1,"Kodiak Island Borough","AK",0
"Yakutat","02282","01419986",2.8,"Yakutat City and Borough","AK",0
"Chugach","02063","02804400",3.4,"Chugach Census Area","AK",0
"Skagway","02230","02339479",4.7,"Skagway Municipality","AK",0
"Hoonah-Angoon","02105","02371430",4.8,"Hoonah-Angoon Census Area","AK",0
"Kalawao","15005","01702380",3.8,"Kalawao County","HI",0
NA,"02016",NA,NA,"Aleutians West Census Area","AK",0
NA,"72001",NA,NA,"Adjuntas Municipio","PR",0.1
NA,"72003",NA,NA,"Aguada Municipio","PR",0.1
NA,"72005",NA,NA,"Aguadilla Municipio","PR",0.05777
NA,"72007",NA,NA,"Aguas Buenas Municipio","PR",0.1
NA,"72009",NA,NA,"Aibonito Municipio","PR",0.1
NA,"72011",NA,NA,"Anasco Municipio","PR",0.02436
NA,"72013",NA,NA,"Arecibo Municipio","PR",0.114722509753961
NA,"72015",NA,NA,"Arroyo Municipio","PR",0
NA,"72017",NA,NA,"Barceloneta Municipio","PR",0
NA,"72019",NA,NA,"Barranquitas Municipio","PR",0.1
NA,"72021",NA,NA,"Bayamon Municipio","PR",0.03359
NA,"72023",NA,NA,"Cabo Rojo Municipio","PR",0.03965
NA,"72025",NA,NA,"Caguas Municipio","PR",0.157531394365281
NA,"72027",NA,NA,"Camuy Municipio","PR",0.111372044394402
NA,"72029",NA,NA,"Canovanas Municipio","PR",0.06695
NA,"72031",NA,NA,"Carolina Municipio","PR",0.02722
NA,"72033",NA,NA,"Catano Municipio","PR",0
NA,"72035",NA,NA,"Cayey Municipio","PR",0.06152
NA,"72037",NA,NA,"Ceiba Municipio","PR",0.01297
NA,"72039",NA,NA,"Ciales Municipio","PR",0.08789
NA,"72041",NA,NA,"Cidra Municipio","PR",0.114711876968686
NA,"72043",NA,NA,"Coamo Municipio","PR",0.03731
NA,"72045",NA,NA,"Comerio Municipio","PR",0.1
NA,"72047",NA,NA,"Corozal Municipio","PR",0.1
NA,"72049",NA,NA,"Culebra Municipio","PR",0
NA,"72051",NA,NA,"Dorado Municipio","PR",0
NA,"72053",NA,NA,"Fajardo Municipio","PR",0.01753
NA,"72054",NA,NA,"Florida Municipio","PR",0.0068
NA,"72055",NA,NA,"Guanica Municipio","PR",0.1
NA,"72057",NA,NA,"Guayama Municipio","PR",0.00115
NA,"72059",NA,NA,"Guayanilla Municipio","PR",0.1
NA,"72061",NA,NA,"Guaynabo Municipio","PR",0.05829
NA,"72063",NA,NA,"Gurabo Municipio","PR",0.176337105051629
NA,"72065",NA,NA,"Hatillo Municipio","PR",0.1433411449615
NA,"72067",NA,NA,"Hormigueros Municipio","PR",0
NA,"72069",NA,NA,"Humacao Municipio","PR",0.00644
NA,"72071",NA,NA,"Isabela Municipio","PR",0.05916
NA,"72073",NA,NA,"Jayuya Municipio","PR",0.08923
NA,"72075",NA,NA,"Juana Diaz Municipio","PR",0.04086
NA,"72077",NA,NA,"Juncos Municipio","PR",0.159863898817707
NA,"72079",NA,NA,"Lajas Municipio","PR",0.08986
NA,"72081",NA,NA,"Lares Municipio","PR",0.0970996102601287
NA,"72083",NA,NA,"Las Marias Municipio","PR",0.00644
NA,"72085",NA,NA,"Las Piedras Municipio","PR",0.06888
NA,"72087",NA,NA,"Loiza Municipio","PR",0
NA,"72089",NA,NA,"Luquillo Municipio","PR",0.01926
NA,"72091",NA,NA,"Manati Municipio","PR",0
NA,"72093",NA,NA,"Maricao Municipio","PR",0.0543
NA,"72095",NA,NA,"Maunabo Municipio","PR",0
NA,"72097",NA,NA,"Mayaguez Municipio","PR",0
NA,"72099",NA,NA,"Moca Municipio","PR",0.06741
NA,"72101",NA,NA,"Morovis Municipio","PR",0.09929
NA,"72103",NA,NA,"Naguabo Municipio","PR",0.04283
NA,"72105",NA,NA,"Naranjito Municipio","PR",0.09086
NA,"72107",NA,NA,"Orocovis Municipio","PR",0.08846
NA,"72109",NA,NA,"Patillas Municipio","PR",0
NA,"72111",NA,NA,"Penuelas Municipio","PR",0.1
NA,"72113",NA,NA,"Ponce Municipio","PR",0.07977
NA,"72115",NA,NA,"Quebradillas Municipio","PR",0.0399
NA,"72117",NA,NA,"Rincon Municipio","PR",0.1
NA,"72119",NA,NA,"Rio Grande Municipio","PR",0.05978
NA,"72121",NA,NA,"Sabana Grande Municipio","PR",0.1
NA,"72123",NA,NA,"Salinas Municipio","PR",0.00469
NA,"72125",NA,NA,"San German Municipio","PR",0.02342
NA,"72127",NA,NA,"San Juan Municipio","PR",0.02662
NA,"72129",NA,NA,"San Lorenzo Municipio","PR",0.0709042689708273
NA,"72131",NA,NA,"San Sebastian Municipio","PR",0.00071
NA,"72133",NA,NA,"Santa Isabel Municipio","PR",0.0757
NA,"72135",NA,NA,"Toa Alta Municipio","PR",0.00587
