County,GEOID,Latitude,Longitude,geometry,Gas Production Quantity,Oil Production Quantity,Wind Plant Capacity,Wildfire Hazard Potential Score,Drought Risk Score
,56021,41.12666581,-104.610594,POINT (-104.610594 41.12666581),0.4511252449212407,,,18.2,0.00011
Laramie County,56021,41.1271,-104.9901,POINT (-104.9901 41.1271),,,0.4586612889650435,18.2,0.00011
Grundy County,17063,41.1319,-88.5442,POINT (-88.5442 41.1319),,,0.6419875560804256,1.7,0.0
Union County,19175,41.1356,-94.4415,POINT (-94.4415 41.1356),,,0.5759735040453786,5.1,0.302187966185977
Laramie County,56021,41.137,-105.029,POINT (-105.029 41.137),,,0.4281705015588706,18.2,0.00011
Laramie County,56021,41.1413,-105.009,POINT (-105.009 41.1413),,,0.379777811161725,18.2,0.00011
LaSalle County,17099,41.1623,-88.7503,POINT (-88.7503 41.1623),,,0.4519826113074339,1.5,0.0
Paulding County,39125,41.1924,-84.6126,POINT (-84.6126 41.1924),,,0.0311414073700367,1.2,0.119689866570501
,56037,41.1977775,-108.1319,POINT (-108.1319 41.1977775),,0.0022082018248851,,13.7,0.02443
,56037,41.20651,-108.166876,POINT (-108.166876 41.20651),,0.0292114733179695,,13.7,0.02443
Bureau County,17011,41.2175,-89.5764,POINT (-89.5764 41.2175),,,0.5148116409501877,1.6,0.0
Adair County,19001,41.2258,-94.4406,POINT (-94.4406 41.2258),,,0.0311414073700367,2.8,0.366091602203795
Henry County,17073,41.2262,-90.1732,POINT (-90.1732 41.2262),,,0.6508189715534516,1.5,0.0
Adair County,19001,41.2269,-94.4347,POINT (-94.4347 41.2269),,,0.0366149610463867,2.8,0.366091602203795
,56021,41.2343919,-104.6940014,POINT (-104.6940014 41.2343919),0.2082271642722878,,,18.2,0.00011
Adair County,19001,41.2568,-94.4061,POINT (-94.4061 41.2568),,,0.7394211417522847,2.8,0.366091602203795
Uinta County,56041,41.2847,-110.519,POINT (-110.519 41.2847),,,0.4792394573293484,15.4,0.0
Uinta County,56041,41.3263,-110.801,POINT (-110.801 41.3263),,,0.5978076146143243,15.4,0.0
Adair County,19001,41.3389,-94.57,POINT (-94.57 41.3389),,,0.0366149610463867,2.8,0.366091602203795
,56007,41.34486316,-107.8511483,POINT (-107.8511483 41.34486316),,0.0043654007998465,,15.2,0.140050358014006
Cass County,19029,41.371,-94.7539,POINT (-94.7539 41.371),,,0.0469573013767004,2.2,0.342164902340838
Wood County,39173,41.3786,-83.7383,POINT (-83.7383 41.3786),,,0.0469573013767004,1.3,0.190608762238145
Cass County,19029,41.3919,-94.8764,POINT (-94.8764 41.3919),,,0.0366149610463867,2.2,0.342164902340838
Adair County,19001,41.3931,-94.4447,POINT (-94.4447 41.3931),,,0.0311414073700367,2.8,0.366091602203795
,42035,41.39903232,-77.91268623,POINT (-77.91268623 41.39903232),0.560470732322245,,,11.8,0.0
Adair County,19001,41.4079,-94.5777,POINT (-94.5777 41.4079),,,0.5615195093212875,2.8,0.366091602203795
Adair County,19001,41.4222,-94.3104,POINT (-94.3104 41.4222),,,0.4769701759562826,2.8,0.366091602203795
,56037,41.43440097,-110.0421565,POINT (-110.0421565 41.43440097),,0.006135253283715,,13.7,0.02443
Adair County,19001,41.444,-94.6789,POINT (-94.6789 41.444),,,0.6246882814519794,2.8,0.366091602203795
Henry County,17073,41.4515,-90.1486,POINT (-90.1486 41.4515),,,0.0311414073700367,1.5,0.0
,56037,41.465777,-107.9479113,POINT (-107.9479113 41.465777),,0.018924010545566,,13.7,0.02443
Sandusky County,39143,41.466,-83.367,POINT (-83.367 41.466),,,0.0311414073700367,1.8,0.1
,56041,41.47659583,-110.0818104,POINT (-110.0818104 41.47659583),,0.0009311179505586,,15.4,0.0
Bureau County,17011,41.4863,-89.6151,POINT (-89.6151 41.4863),,,0.6514757150218242,1.6,0.0
,19155,41.4954,-95.1672,POINT (-95.1672 41.4954),,,0.616683362168448,2.4,0.302477887832511
,56037,41.49716443,-107.9887317,POINT (-107.9887317 41.49716443),0.4268619341203739,,,13.7,0.02443
Custer County,31041,41.5075,-99.6109,POINT (-99.6109 41.5075),,,0.5165452996356352,30.6,0.01298
Lycoming County,42081,41.5269,-77.0462,POINT (-77.0462 41.5269),,,0.4961763029808947,9.7,0.0
,56007,41.53795264,-107.8593383,POINT (-107.8593383 41.53795264),0.3952823401754703,,,15.2,0.140050358014006
Bureau County,17011,41.5481,-89.4984,POINT (-89.4984 41.5481),,,0.6687117599936161,1.6,0.0
,56041,41.5510447,-110.0606172,POINT (-110.0606172 41.5510447),,0.0027114293662807,,15.4,0.0
,56041,41.56795455,-110.9089688,POINT (-110.9089688 41.56795455),,0.0007568354126013,,15.4,0.0
Washington County,44009,41.5817,-71.4867,POINT (-71.4867 41.5817),,,0.0311414073700367,10.6,0.00252
Cuyahoga County,39035,41.5844,-81.5256,POINT (-81.5256 41.5844),,,0.0780987087467371,1.3,0.0
,56037,41.58583,-108.52998,POINT (-108.52998 41.58583),,0.200997850161656,,13.7,0.02443
,56007,41.59433478,-107.6751548,POINT (-107.6751548 41.59433478),0.249200025827137,,,15.2,0.140050358014006
Cuyahoga County,39035,41.6022,-81.4969,POINT (-81.4969 41.6022),,,0.0,1.3,0.0
Lee County,17103,41.6083,-89.5005,POINT (-89.5005 41.6083),,,0.6393683384498212,1.2,0.0
Barnstable County,25001,41.6083,-70.6089,POINT (-70.6089 41.6083),,,0.0418819155295915,4.2,0.05072
Newport County,44005,41.612,-71.2493,POINT (-71.2493 41.612),,,0.0311414073700367,3.8,0.0
,56007,41.62108368,-107.8000056,POINT (-107.8000056 41.62108368),,0.0454409383918722,,15.2,0.140050358014006
Carbon County,56007,41.6283,-106.201,POINT (-106.201 41.6283),,,0.424886638766714,15.2,0.140050358014006
Poweshiek County,19157,41.6328,-92.4334,POINT (-92.4334 41.6328),,,0.5939036473384112,2.4,0.310339005065593
,42015,41.6340453,-76.3609054,POINT (-76.3609054 41.6340453),0.8147958582863121,,,16.5,0.0
,42105,41.63892057,-78.19046375,POINT (-78.19046375 41.63892057),,0.0,,10.6,0.03077
,42015,41.64946569,-76.36672614,POINT (-76.36672614 41.64946569),0.9999999999999998,,,16.5,0.0
Lee County,17103,41.6579,-89.0687,POINT (-89.0687 41.6579),,,0.5605172951076176,1.2,0.0
Lee County,17103,41.6603,-89.2497,POINT (-89.2497 41.6603),,,0.0780987087467371,1.2,0.0
,56037,41.66230268,-107.8415723,POINT (-107.8415723 41.66230268),0.4667897769361412,,,13.7,0.02443
Barnstable County,25001,41.6647,-70.5942,POINT (-70.5942 41.6647),,,0.0311414073700367,4.2,0.05072
,56037,41.66613912,-110.0224947,POINT (-110.0224947 41.66613912),,0.0011272098637522,,13.7,0.02443
,56037,41.66854138,-107.9514893,POINT (-107.9514893 41.66854138),,0.0181892917375555,,13.7,0.02443
Kent County,44003,41.6697,-71.7083,POINT (-71.7083 41.6697),,,0.0311414073700367,22.3,0.0
Kent County,44003,41.6725,-71.7058,POINT (-71.7058 41.6725),,,0.0311414073700367,22.3,0.0
,56037,41.67318667,-107.9481098,POINT (-107.9481098 41.67318667),0.2784979948662618,,,13.7,0.02443
Platte County,31141,41.677,-97.391,POINT (-97.391 41.677),,,0.0698870621619311,3.6,0.387860699111123
Carbon County,56007,41.6831,-107.2001,POINT (-107.2001 41.6831),,,0.8349286845207966,15.2,0.140050358014006
Kent County,44003,41.6864,-71.7283,POINT (-71.7283 41.6864),,,0.0311414073700367,22.3,0.0
Iowa County,19095,41.6934,-92.1786,POINT (-92.1786 41.6934),,,0.5232722755216148,4.5,0.354805396542301
Poweshiek County,19157,41.7419,-92.6722,POINT (-92.6722 41.7419),,,0.0967340467160302,2.4,0.310339005065593
,42015,41.74197071,-76.17550715,POINT (-76.17550715 41.74197071),0.7222334867639203,,,16.5,0.0
,42115,41.75013781,-75.83461713,POINT (-75.83461713 41.75013781),,0.0,,17.1,0.0
Audubon County,19009,41.7588,-94.7951,POINT (-94.7951 41.7588),,,0.6433831450052341,1.9,0.380732187516629
Providence County,44007,41.7895,-71.3848,POINT (-71.3848 41.7895),,,0.0311414073700367,25.4,0.0
Providence County,44007,41.7935,-71.5306,POINT (-71.5306 41.7935),,,0.0967340467160302,25.4,0.0
Providence County,44007,41.8001,-71.5362,POINT (-71.5362 41.8001),,,0.0967340467160302,25.4,0.0
Carbon County,56007,41.8353,-106.2428,POINT (-106.2428 41.8353),,,0.1509742733165411,15.2,0.140050358014006
,56037,41.85485485,-108.0061885,POINT (-108.0061885 41.85485485),,0.0610266854534509,,13.7,0.02443
Story County,19169,41.881,-93.6231,POINT (-93.6231 41.881),,,0.0967340467160302,1.4,0.3
Albany County,56001,41.919,-105.869,POINT (-105.869 41.919),,,0.7129120695411999,20.1,0.133025366723397
Marshall County,19127,41.9191,-92.9566,POINT (-92.9566 41.9191),,,0.5764229657204538,2.1,0.3
Plymouth County,25023,41.9253,-70.64,POINT (-70.64 41.9253),,,0.0311414073700367,16.0,0.0
Hillsdale County,26059,41.935,-84.477,POINT (-84.477 41.935),,,0.6034661354873763,4.3,0.174447143836043
,56007,41.9522,-106.366,POINT (-106.366 41.9522),,,0.5997193942294814,15.2,0.140050358014006
Litchfield County,09005,41.9611,-73.1408,POINT (-73.1408 41.9611),,,0.1533198365879163,,
Antelope County,31003,41.9736,-97.852,POINT (-97.852 41.9736),,,0.4071974585197013,6.1,0.0
Story County,19169,42.014,-93.5181,POINT (-93.5181 42.014),,,0.0967340467160302,1.4,0.3
Story County,19169,42.0192,-93.5136,POINT (-93.5136 42.0192),,,0.0967340467160302,1.4,0.3
Story County,19169,42.0283,-93.4303,POINT (-93.4303 42.0283),,,0.0967340467160302,1.4,0.3
,56037,42.05956265,-110.0030103,POINT (-110.0030103 42.05956265),,0.0011235157453712,,13.7,0.02443
Boone County,19015,42.0736,-94.1625,POINT (-94.1625 42.0736),,,0.6208248449915643,2.0,0.358974650449017
Antelope County,31003,42.0901,-98.2319,POINT (-98.2319 42.0901),,,0.6997373037376682,6.1,0.0
Greene County,19073,42.0989,-94.2692,POINT (-94.2692 42.0989),,,0.2099056264598025,1.3,0.367645266714673
Steuben County,36101,42.1016,-77.7011,POINT (-77.7011 42.1016),,,0.5489900327034007,23.9,0.0482946793997272
,56037,42.12543053,-110.0260766,POINT (-110.0260766 42.12543053),,0.0003467995615524,,13.7,0.02443
Marshall County,19127,42.1439,-92.8158,POINT (-92.8158 42.1439),,,0.437582453580076,2.1,0.3
,19027,42.1461,-95.0482,POINT (-95.0482 42.1461),,,0.5527620928527808,1.0,0.299913295761497
Tama County,19171,42.1614,-92.4425,POINT (-92.4425 42.1614),,,0.0311414073700367,4.3,0.377549375251915
Plymouth County,25023,42.1751,-70.7285,POINT (-70.7285 42.1751),,,0.0311414073700367,16.0,0.0
Carbon County,56007,42.1773,-106.1635,POINT (-106.1635 42.1773),,,0.771729937852873,15.2,0.140050358014006
,56023,42.17743884,-110.1150219,POINT (-110.1150219 42.17743884),,0.0012846950277255,,22.1,0.00684
Hardin County,19169,42.2069,-93.299,POINT (-93.299 42.2069),,,0.6034661354873763,1.4,0.3
Story County,19169,42.2081,-93.5994,POINT (-93.5994 42.2081),,,0.0311414073700367,1.4,0.3
Hampden County,25013,42.2125,-72.8713,POINT (-72.8713 42.2125),,,0.1533198365879163,27.2,0.0
Hamilton County,19079,42.2141,-93.8767,POINT (-93.8767 42.2141),,,0.6593725104195438,1.0,0.3
Plymouth County,25023,42.2611,-70.8564,POINT (-70.8564 42.2611),,,0.0469573013767004,16.0,0.0
Ida County,19093,42.2643,-95.3557,POINT (-95.3557 42.2643),,,0.5373178574665252,1.0,0.143272470809498
Chautauqua County,36013,42.2653,-79.0725,POINT (-79.0725 42.2653),,,0.5573381660760857,13.1,0.02435
,56035,42.28533596,-110.2616966,POINT (-110.2616966 42.28533596),,0.0084698854949577,,21.3,0.0401
Wayne County,31179,42.2995,-97.3638,POINT (-97.3638 42.2995),,,0.6124152090428434,2.9,0.124158269845171
,56035,42.30561523,-110.3162687,POINT (-110.3162687 42.30561523),,0.0004481818462772,,21.3,0.0401
,56035,42.31591092,-110.2535428,POINT (-110.2535428 42.31591092),0.3406362118143333,,,21.3,0.0401
,56035,42.32300277,-110.2407807,POINT (-110.2407807 42.32300277),,0.0071207765038272,,21.3,0.0401
Steuben County,36101,42.3314,-77.5031,POINT (-77.5031 42.3314),,,0.1306390637893067,23.9,0.0482946793997272
Grundy County,19075,42.3322,-92.9659,POINT (-92.9659 42.3322),,,0.5340127836811697,0.6,0.350878622134295
Chautauqua County,36013,42.3392,-79.1956,POINT (-79.1956 42.3392),,,0.5770944556902611,13.1,0.02435
,56035,42.41327889,-110.4106228,POINT (-110.4106228 42.41327889),,0.0,,21.3,0.0401
Sac County,19161,42.4243,-95.1741,POINT (-95.1741 42.4243),,,0.5165452996356352,1.0,0.190585662785887
Cassia County,16031,42.4562,-114.019,POINT (-114.019 42.4562),,,0.3247895924662265,50.5,0.0
Delaware County,19055,42.4693,-91.4739,POINT (-91.4739 42.4693),,,0.2083463059975045,2.2,0.338161862260282
Worcester County,25027,42.4789,-71.9,POINT (-71.9 42.4789),,,0.0967340467160302,23.5,0.0
Cassia County,16031,42.4879,-113.926,POINT (-113.926 42.4879),,,0.3365350211118085,50.5,0.0
,56035,42.51997242,-109.6282955,POINT (-109.6282955 42.51997242),,0.0044035075395837,,21.3,0.0401
Sac County,19161,42.5302,-95.3701,POINT (-95.3701 42.5302),,,0.2902021401480906,1.0,0.190585662785887
Wyoming County,36121,42.5413,-78.2916,POINT (-78.2916 42.5413),,,0.5473416939016906,14.7,0.265674480135599
Berkshire County,25003,42.5437,-73.2926,POINT (-73.2926 42.5437),,,0.0311414073700367,21.9,0.0
,36101,42.5523,-77.4145,POINT (-77.4145 42.5523),,,0.4941682434519622,23.9,0.0482946793997272
,19079,42.5537,-93.6874,POINT (-93.6874 42.5537),,,0.6433831450052341,1.0,0.3
Holt County,31089,42.5607,-98.4443,POINT (-98.4443 42.5607),,,0.739769600683589,12.0,0.0
,19151,42.5643,-94.7309,POINT (-94.7309 42.5643),,,0.6824860207105594,0.6,0.140130844104037
Worcester County,25027,42.5722,-71.9447,POINT (-71.9447 42.5722),,,0.1100353190060751,23.5,0.0
Erie County,36029,42.5809,-79.1027,POINT (-79.1027 42.5809),,,0.0311414073700367,22.4,0.0114541832669323
Berkshire County,25003,42.5849,-73.2751,POINT (-73.2751 42.5849),,,0.2902021401480906,21.9,0.0
Worcester County,25027,42.5886,-71.9842,POINT (-71.9842 42.5886),,,0.1100353190060751,23.5,0.0
Essex County,25009,42.6256,-70.6565,POINT (-70.6565 42.6256),,,0.1278754540860668,9.9,0.0
Wyoming County,36121,42.6788,-78.2438,POINT (-78.2438 42.6788),,,0.1863097177296646,14.7,0.265674480135599
Knox County,31107,42.6909,-97.6252,POINT (-97.6252 42.6909),,,0.518257685898287,16.5,0.0
Knox County,31107,42.7078,-97.5745,POINT (-97.5745 42.7078),,,0.4215236391822567,16.5,0.0
Power County,16077,42.7083,-112.761,POINT (-112.761 42.7083),,,0.3408484068640458,44.3,0.0
Racine County,55101,42.7094,-87.8853,POINT (-87.8853 42.7094),,,0.0311414073700367,1.6,0.0
Essex County,25009,42.7164,-70.8419,POINT (-70.8419 42.7164),,,0.0366149610463867,9.9,0.0
Wyoming County,36121,42.7245,-78.4076,POINT (-78.4076 42.7245),,,0.5636256135628144,14.7,0.265674480135599
Franklin County,19069,42.7346,-93.4448,POINT (-93.4448 42.7346),,,0.6440757406177209,1.0,0.369803533102196
,56013,42.752811,-108.1697343,POINT (-108.1697343 42.752811),,0.0979370893968017,,21.2,0.00574
Erie County,36029,42.8033,-78.8601,POINT (-78.8601 42.8033),,,0.2902021401480906,22.4,0.0114541832669323
Keya Paha County,31103,42.8258,-99.7775,POINT (-99.7775 42.8258),,,0.0311414073700367,22.3,0.0
Twin Falls County,16083,42.8461,-114.969,POINT (-114.969 42.8461),,,0.2441143601480155,42.9,0.0
Twin Falls County,16083,42.8494,-114.9903,POINT (-114.9903 42.8494),,,0.276464067096197,42.9,0.0
Gooding County,16083,42.8544,-114.9501,POINT (-114.9501 42.8544),,,0.2441143601480155,42.9,0.0
Cherokee County,19035,42.8611,-95.748,POINT (-95.748 42.8611),,,0.6512790162866793,1.7,0.08083
Bennington County,50003,42.8612,-72.9644,POINT (-72.9644 42.8612),,,0.3825054106133182,15.5,0.0
Buena Vista County,19021,42.8663,-95.3766,POINT (-95.3766 42.8663),,,0.5165452996356352,1.0,0.06149
Twin Falls County,16083,42.8704,-115.018,POINT (-115.018 42.8704),,,0.3213435475181272,42.9,0.0
Twin Falls County,16083,42.8765,-114.967,POINT (-114.967 42.8765),,,0.2612244618484838,42.9,0.0
Ontario County,36069,42.8869,-76.9683,POINT (-76.9683 42.8869),,,0.0418819155295915,21.6,0.098458337274189
Madison County,36053,42.8929,-75.4534,POINT (-75.4534 42.8929),,,0.2557509081721338,19.0,0.0
,56027,42.936228,-104.8716,POINT (-104.8716 42.936228),0.0838976959056699,,,21.8,0.0
Hancock County,19081,42.9422,-93.664,POINT (-93.664 42.9422),,,0.5445504462679747,1.0,0.310789728013254
Grant County,55043,42.9514,-90.4407,POINT (-90.4407 42.9514),,,0.5352237043324672,5.8,0.249314135616305
Iowa County,55049,42.963,-90.368,POINT (-90.368 42.963),,,0.3825054106133182,8.7,0.135655930871956
Madison County,36053,42.9671,-75.7559,POINT (-75.7559 42.9671),,,0.0740532739174205,19.0,0.0
Madison County,36053,42.9769,-75.7603,POINT (-75.7603 42.9769),,,0.3825054106133182,19.0,0.0
,56009,42.986025,-105.9708744,POINT (-105.9708744 42.986025),0.1366072149224082,,,27.3,0.00759
Kossuth County,19109,42.9867,-94.1336,POINT (-94.1336 42.9867),,,0.4981558784339078,0.9,0.192939350141855
Converse County,56009,42.9993,-106.021,POINT (-106.021 42.9993),,,0.5459530483202244,27.3,0.00759
Floyd County,19067,43.0042,-92.7265,POINT (-92.7265 43.0042),,,0.5165452996356352,1.6,0.4
,56009,43.02086708,-105.3861258,POINT (-105.3861258 43.02086708),0.2792229924745765,,,27.3,0.00759
Elmore County,16039,43.0338,-115.483,POINT (-115.483 43.0338),,,0.3467879300199767,50.3,0.0
,56009,43.0467,-105.8197,POINT (-105.8197 43.0467),,,0.616683362168448,27.3,0.00759
Palo Alto County,19041,43.0475,-94.9229,POINT (-94.9229 43.0475),,,0.3346448198081723,2.4,0.06567
Cerro Gordo County,19033,43.0548,-93.4482,POINT (-93.4482 43.0548),,,0.4281705015588706,1.4,0.396410048827384
Hillsborough County,33011,43.0566,-72.0195,POINT (-72.0195 43.0566),,,0.376995837391154,20.4,0.0
O'Brien County,19141,43.0803,-95.6561,POINT (-95.6561 43.0803),,,0.5277953756072622,0.9,0.09026
Converse County,56009,43.1008,-105.7115,POINT (-105.7115 43.1008),,,0.7363879253769363,27.3,0.00759
,56025,43.1234068,-107.2040126,POINT (-107.2040126 43.1234068),,0.0030645077457962,,21.5,0.01998
Chickasaw,19037,43.1401,-92.3244,POINT (-92.3244 43.1401),,,0.6450396360196624,1.8,0.4
Natrona County,56025,43.1461,-106.3473,POINT (-106.3473 43.1461),,,0.6248469599562627,21.5,0.01998
,56013,43.17393952,-107.5639937,POINT (-107.5639937 43.17393952),,0.0226740268039906,,21.2,0.00574
Herkimer County,36043,43.1973,-74.902,POINT (-74.902 43.1973),,,0.5058047914760804,14.3,0.0
Bon Homme County,46067,43.2067,-98.0427,POINT (-98.0427 43.2067),,,0.5165452996356352,3.9,0.07576
Hancock County,19081,43.2071,-93.8631,POINT (-93.8631 43.2071),,,0.6141381658587652,1.0,0.310789728013254
O'Brien County,19141,43.2157,-95.5512,POINT (-95.5512 43.2157),,,0.5592543206102694,0.9,0.09026
Palo Alto County,19147,43.2178,-94.5827,POINT (-94.5827 43.2178),,,0.674385619830713,1.2,0.131862126944094
,56009,43.23448265,-105.6511157,POINT (-105.6511157 43.23448265),,0.2402433629215359,,27.3,0.00759
,56009,43.24006542,-105.3223485,POINT (-105.3223485 43.24006542),0.5204813008552436,,,27.3,0.00759
Sullivan County,33019,43.2457,-72.1388,POINT (-72.1388 43.2457),,,0.3524849548881639,9.1,0.0
Mitchell County,19131,43.2797,-92.8106,POINT (-92.8106 43.2797),,,0.0366149610463867,1.3,0.3989236520561
Gratiot County,26057,43.2878,-84.4623,POINT (-84.4623 43.2878),,,0.5199493154524177,2.5,0.0
,56009,43.32541429,-105.7470643,POINT (-105.7470643 43.32541429),0.2491245784249927,,,27.3,0.00759
Worth County,19195,43.3346,-93.4069,POINT (-93.4069 43.3346),,,0.5165452996356352,1.5,0.341394973552879
Winnebago County,19109,43.3518,-94.0351,POINT (-94.0351 43.3518),,,0.6432442124606763,0.9,0.192939350141855
,56009,43.35459364,-105.9039373,POINT (-105.9039373 43.35459364),0.3308268206689629,,,27.3,0.00759
,56009,43.36938184,-105.7206358,POINT (-105.7206358 43.36938184),0.1910554765118881,,,27.3,0.00759
Bonneville County,16019,43.3711,-111.844,POINT (-111.844 43.3711),,,0.4869033757722646,28.3,0.0
Kossuth County,19109,43.3762,-94.144,POINT (-94.144 43.3762),,,0.2379107730921421,0.9,0.192939350141855
Worth County,19195,43.3787,-93.0919,POINT (-93.0919 43.3787),,,0.3731981138122272,1.5,0.341394973552879
Worth County,19195,43.3847,-93.2214,POINT (-93.2214 43.3847),,,0.0366149610463867,1.5,0.341394973552879
Emmet County,19063,43.3853,-94.8157,POINT (-94.8157 43.3853),,,0.0418819155295915,1.7,0.1
Osceola County,19143,43.3891,-95.4025,POINT (-95.4025 43.3891),,,0.6034661354873763,0.8,0.1
Howard County,19089,43.3929,-92.3341,POINT (-92.3341 43.3929),,,0.4900633084173176,1.8,0.4
Gratiot County,26057,43.3958,-84.4184,POINT (-84.4184 43.3958),,,0.5500782076472719,2.5,0.0
,56025,43.3985045,-106.283638,POINT (-106.283638 43.3985045),,0.3395796226131836,,21.5,0.01998
Dickinson County,19059,43.3989,-95.3371,POINT (-95.3371 43.3989),,,0.4329558067996016,2.7,0.1
Osceola County,19143,43.4,-95.6333,POINT (-95.6333 43.4),,,0.0565857898718861,0.8,0.1
Bonneville County,16019,43.4026,-111.741,POINT (-111.741 43.4026),,,0.4713684448640631,28.3,0.0
Howard County,19089,43.4099,-92.5176,POINT (-92.5176 43.4099),,,0.5459530483202244,1.8,0.4
,56009,43.43434391,-105.9577343,POINT (-105.9577343 43.43434391),0.2912229270772452,,,27.3,0.00759
Kossuth County,19109,43.4392,-94.1589,POINT (-94.1589 43.4392),,,0.6481606487126046,0.9,0.192939350141855
Bonneville County,16019,43.4617,-111.831,POINT (-111.831 43.4617),,,0.577651573114683,28.3,0.0
,56027,43.46835571,-104.4494529,POINT (-104.4494529 43.46835571),,0.0298085494856603,,21.8,0.0
Tuscola County,26157,43.489,-83.5706,POINT (-83.5706 43.489),,,0.4492190016041942,3.5,0.05029
Tuscola County,26157,43.4906,-83.5744,POINT (-83.5744 43.4906),,,0.5473416939016906,3.5,0.05029
Mitchell County,19131,43.4916,-92.6199,POINT (-92.6199 43.4916),,,0.6419875560804256,1.3,0.3989236520561
Mitchell County,19131,43.495,-92.8256,POINT (-92.8256 43.495),,,0.6428265830333566,1.3,0.3989236520561
Isabella County,26073,43.4976,-84.6727,POINT (-84.6727 43.4976),,,0.6135375475899474,6.8,0.09599
Freeborn County,27047,43.5188,-93.1869,POINT (-93.1869 43.5188),,,0.6553525679146168,1.4,0.260038393856983
Bingham County,16011,43.5227,-112.813,POINT (-112.813 43.5227),,,0.6124152090428434,36.2,0.0
,56005,43.52959268,-105.5177163,POINT (-105.5177163 43.52959268),0.417137754887853,,,32.8,0.0
Mower County,27099,43.5516,-92.7173,POINT (-92.7173 43.5516),,,0.276464067096197,1.1,0.302570392122992
Bonneville County,16019,43.5585,-111.813,POINT (-111.813 43.5585),,,0.5722091523513284,28.3,0.0
,56005,43.56355125,-105.4122725,POINT (-105.4122725 43.56355125),,0.0828403770114472,,32.8,0.0
Martin County,27091,43.575,-94.4467,POINT (-94.4467 43.575),,,0.0418819155295915,0.9,0.1
Nobles County,27105,43.5833,-95.7781,POINT (-95.7781 43.5833),,,0.0195048593459185,0.9,0.130680663731798
Nobles County,27105,43.5861,-95.7803,POINT (-95.7803 43.5861),,,0.0195048593459185,0.9,0.130680663731798
Nobles County,27105,43.5861,-95.7761,POINT (-95.7761 43.5861),,,0.0195048593459185,0.9,0.130680663731798
Tuscola County,26157,43.5948,-83.5287,POINT (-83.5287 43.5948),,,0.5094775752709397,3.5,0.05029
Jackson County,27063,43.5998,-95.3995,POINT (-95.3995 43.5998),,,0.2793220044336344,1.8,0.1
Jackson County,27063,43.6173,-95.4319,POINT (-95.4319 43.6173),,,0.3438497640344647,1.8,0.1
Faribault County,27043,43.6196,-94.2335,POINT (-94.2335 43.6196),,,0.4071974585197013,0.9,0.193741366486027
Sanilac County,26151,43.6219,-82.8071,POINT (-82.8071 43.6219),,,0.3912306096800584,1.6,0.01924
Jackson County,27063,43.6256,-95.3725,POINT (-95.3725 43.6256),,,0.2159743099483978,1.8,0.1
Nobles County,27105,43.6335,-95.6092,POINT (-95.6092 43.6335),,,0.0,0.9,0.130680663731798
Rock County,27133,43.6419,-96.2625,POINT (-96.2625 43.6419),,,0.1533198365879163,1.3,0.2
Jackson County,27063,43.6514,-95.3825,POINT (-95.3825 43.6514),,,0.0565857898718861,1.8,0.1
Sanilac County,26151,43.6514,-82.7151,POINT (-82.7151 43.6514),,,0.5327912640272814,1.6,0.01924
Faribault County,27043,43.6558,-94.1536,POINT (-94.1536 43.6558),,,0.0195048593459185,0.9,0.193741366486027
Fond du Lac County,55039,43.6584,-88.5096,POINT (-88.5096 43.6584),,,0.5459530483202244,4.4,0.0795461186325119
Mower County,27099,43.6633,-92.5795,POINT (-92.5795 43.6633),,,0.5483055893036324,1.1,0.302570392122992
Jackson County,27063,43.6634,-95.1497,POINT (-95.1497 43.6634),,,0.6471505762974359,1.8,0.1
Martin County,27091,43.6825,-94.5892,POINT (-94.5892 43.6825),,,0.0611618630951909,0.9,0.1
Mower County,27099,43.7066,-92.6954,POINT (-92.6954 43.7066),,,0.5473416939016906,1.1,0.302570392122992
Fond Du Lac County,55039,43.7082,-88.3223,POINT (-88.3223 43.7082),,,0.4935601478080095,4.4,0.0795461186325119
Brule County,46015,43.7258,-98.9172,POINT (-98.9172 43.7258),,,0.3281525920506837,7.4,0.0
Freeborn County,27047,43.737,-93.4901,POINT (-93.4901 43.737),,,0.6440757406177209,1.4,0.260038393856983
Huron County,26063,43.742,-83.2481,POINT (-83.2481 43.742),,,0.5072855239823542,0.8,0.1
,56005,43.75709929,-105.4135557,POINT (-105.4135557 43.75709929),0.3230981324375059,,,32.8,0.0
Jackson County,27063,43.7575,-94.8927,POINT (-94.8927 43.7575),,,0.5459530483202244,1.8,0.1
Grafton County,33009,43.7646,-71.8232,POINT (-71.8232 43.7646),,,0.4463995576415649,11.9,0.0
Nobles County,27105,43.7849,-95.8983,POINT (-95.8983 43.7849),,,0.674385619830713,0.9,0.130680663731798
,56005,43.7889625,-105.33104,POINT (-105.33104 43.7889625),0.1496030842874633,,,32.8,0.0
Huron County,26063,43.8069,-83.3018,POINT (-83.3018 43.8069),,,0.5473416939016906,0.8,0.1
,56005,43.81298618,-105.6487197,POINT (-105.6487197 43.81298618),0.3676924774902902,,,32.8,0.0
Lewis County,36049,43.8263,-75.5962,POINT (-75.5962 43.8263),,,0.5909022901679923,16.8,0.0
Huron County,26063,43.835,-83.2165,POINT (-83.2165 43.835),,,0.459959509763749,0.8,0.1
Cottonwood County,27063,43.839,-94.9529,POINT (-94.9529 43.839),,,0.6433831450052341,1.8,0.1
